Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2009-02-02,190.65,193.75,189.0,192.05,191.66647093364645,224796,1603,43085856.0,153434.0,68.25,4.75,1.4
2009-01-30,189.0,196.5,188.0,192.0,193.1419080398725,195824,2086,37821821.0,84490.0,43.15,8.5,3.0
2009-01-29,194.55,195.8,189.55,190.95,192.16284768153125,112639,1540,21645031.0,48211.0,42.8,6.25,-3.6
2009-01-28,192.0,195.0,189.0,194.2,192.7518416951973,179047,2411,34511639.0,65986.0,36.85,6.0,2.2
2009-01-27,187.7,192.9,187.7,191.55,191.01595897798063,260543,3007,49767871.0,99804.0,38.31,5.2,3.85
2009-01-23,177.2,191.7,175.0,186.65,186.28819129614007,699230,9239,130258292.0,231153.0,33.06,16.7,9.45
2009-01-22,180.1,180.85,171.6,172.85,174.1058761284792,149316,2625,25996793.0,43493.0,29.13,9.25,-7.25
2009-01-21,176.0,181.5,176.0,179.85,180.16503691231702,61768,1206,11128434.0,16653.0,26.96,5.5,3.85
2009-01-20,180.0,180.0,176.1,178.15,177.54626593651793,117419,2479,20847305.0,23069.0,19.65,3.9,-1.85
2009-01-19,183.45,184.35,180.45,180.7,181.86491745371268,66811,1318,12150577.0,18156.0,27.18,3.9,-2.75
2009-01-16,182.85,184.0,181.35,183.1,182.92693311071685,47915,1120,8764944.0,12078.0,25.21,2.65,0.25
2009-01-15,185.5,185.5,181.05,182.0,182.8281240147136,95150,1196,17396096.0,48653.0,51.13,4.45,-3.5
2009-01-14,185.6,188.9,184.35,187.8,187.48769403594767,97920,1379,18358795.0,39794.0,40.64,4.55,2.2
2009-01-13,185.0,189.15,184.05,184.85,186.62212702497223,68396,1350,12764207.0,14578.0,21.31,5.1,-0.15
2009-01-12,186.1,188.5,183.1,186.65,185.03914827843516,75048,1312,13886818.0,30201.0,40.24,5.4,0.55
2009-01-09,184.0,191.55,184.0,187.9,188.62765058204124,331248,2080,62482532.0,225455.0,68.06,7.55,3.9
2009-01-07,195.0,195.75,181.0,185.55,186.296739290808,304995,3004,56819574.0,132969.0,43.6,14.75,-9.45
2009-01-06,192.0,196.7,189.5,192.7,193.51305773472927,317781,3030,61494773.0,112350.0,35.35,7.2,0.7
2009-01-05,193.5,194.0,188.0,190.95,190.42007219018373,144618,1741,27538170.0,47622.0,32.93,6.0,-2.55
2009-01-02,195.0,195.3,190.5,191.5,193.78188011731643,130928,1755,25371474.0,42069.0,32.13,4.8,-3.5
2009-01-01,183.0,194.5,183.0,192.6,190.3415062156835,203437,2411,38722505.0,98140.0,48.24,11.5,9.6
2008-12-31,185.0,188.1,182.45,186.9,185.49997092709341,120387,2003,22331785.0,33043.0,27.45,5.65,1.9
2008-12-30,183.8,186.5,181.0,184.2,183.35935985977648,162027,1783,29709167.0,59114.0,36.48,5.5,0.4
2008-12-29,182.7,184.75,180.5,183.6,182.91217357046372,71072,1321,12999934.0,18440.0,25.95,4.25,0.9
2008-12-26,181.9,185.8,180.5,182.3,182.5989747053577,115479,1721,21086347.0,61486.0,53.24,5.3,0.4
2008-12-24,180.0,182.85,178.0,181.1,180.91741639546788,174841,1871,31631782.0,73422.0,41.99,4.85,1.1
2008-12-23,185.0,186.95,181.55,181.95,183.61486153269104,143969,1829,26434848.0,65618.0,45.58,5.4,-3.05
2008-12-22,192.6,193.25,182.1,184.9,186.56584513481116,246085,3243,45911056.0,106599.0,43.32,11.15,-7.7
2008-12-19,189.5,195.3,189.0,192.85,193.3922550331693,207722,3398,40171826.0,47206.0,22.73,6.3,3.35
2008-12-18,185.0,193.4,183.55,189.35,189.46907665925607,310817,3639,58890210.0,183215.0,58.95,9.85,4.35
2008-12-17,185.55,186.85,181.6,183.3,183.72162130571212,111219,1723,20433335.0,31158.0,28.01,5.25,-2.25
2008-12-16,180.0,185.25,177.6,184.1,183.53179618091977,158258,2593,29045375.0,51381.0,32.47,7.65,4.1
2008-12-15,177.0,181.85,175.6,179.85,177.99213041410763,298618,3610,53151654.0,94546.0,31.66,6.25,2.85
2008-12-12,179.1,179.5,174.1,175.0,175.34980381312903,419498,2851,73558892.0,293547.0,69.98,5.4,-4.1
2008-12-11,189.0,189.0,180.1,181.4,182.0589183751608,420497,3357,76555229.0,277884.0,66.08,8.9,-7.6
2008-12-10,189.9,190.3,186.5,188.65,188.31055864738397,103858,1837,19557558.0,32307.0,31.11,3.8,-1.25
2008-12-08,190.0,191.0,185.1,185.95,187.1044030309236,97660,1768,18272616.0,25767.0,26.38,5.9,-4.05
2008-12-05,185.0,188.95,182.0,183.6,186.19701233326586,153163,2930,28518493.0,23647.0,15.44,6.95,-1.4
2008-12-04,183.8,184.7,181.15,183.95,183.25720149754017,193918,2514,35536870.0,39599.0,20.42,3.55,0.15
2008-12-03,185.0,189.4,180.15,183.45,183.25219521891685,231412,2618,42406757.0,80273.0,34.69,9.25,-1.55
2008-12-02,185.05,187.5,182.65,185.55,185.73952709530272,103911,2058,19300380.0,28139.0,27.08,4.85,0.5
2008-12-01,201.9,204.95,189.1,190.2,196.9569190346059,256517,3886,50522798.0,89175.0,34.76,15.85,-11.7
2008-11-28,191.35,203.0,190.1,200.55,197.80231135228968,255781,4760,50594073.0,68158.0,26.65,12.9,9.2
2008-11-26,187.5,195.0,184.85,194.05,190.64010923771073,168440,2860,32111420.0,64427.0,38.25,10.15,6.55
2008-11-25,190.85,191.0,185.6,187.5,188.53763013331812,123239,2374,23235189.0,29907.0,24.27,5.4,-3.35
2008-11-24,187.1,189.75,178.0,187.65,183.12047434220995,289074,4099,52935368.0,105633.0,36.54,11.75,0.55
2008-11-21,174.0,188.0,174.0,184.7,181.67163343795195,446702,4384,81153082.0,295222.0,66.09,14.0,10.7
2008-11-20,166.0,180.0,162.0,177.0,169.61711706004823,236793,3910,40164146.0,64975.0,27.44,18.0,11.0
2008-11-19,178.0,180.1,170.0,171.9,176.44809605085044,169910,2424,29980296.0,64312.0,37.85,10.1,-6.1
2008-11-18,185.0,186.05,175.0,176.4,178.92936768660817,238347,3126,42647278.0,74651.0,31.32,11.05,-8.6
2008-11-17,191.0,194.0,177.0,185.85,184.70684880729144,183448,3099,33884102.0,38940.0,21.23,17.0,-5.15
2008-11-14,196.0,198.0,186.1,188.5,190.18262333668358,349227,3234,66416907.0,183954.0,52.67,11.9,-7.5
2008-11-12,195.05,204.0,190.25,194.5,195.05113792361405,269526,4917,52571353.0,85129.0,31.58,13.75,-0.55
2008-11-11,197.05,214.25,197.05,201.6,205.94509736603007,477682,5733,98376266.0,147861.0,30.95,17.2,4.55
2008-11-10,187.0,202.8,185.0,198.6,194.23001808458017,258784,3246,50263621.0,103679.0,40.06,17.8,11.6
2008-11-07,180.0,190.1,179.05,184.35,187.51653430921021,602535,3434,112985275.0,391948.0,65.05,11.05,4.35
2008-11-06,180.0,186.2,178.0,182.75,182.52658801808283,220983,2273,40335273.0,93229.0,42.19,8.2,2.75
2008-11-05,186.0,190.25,181.0,183.05,186.05939737906172,164216,2613,30553930.0,53087.0,32.33,9.25,-2.95
2008-11-04,174.3,185.95,173.95,183.75,180.1051529932366,159092,2258,28653289.0,64986.0,40.85,12.0,9.45
2008-11-03,182.0,183.3,172.5,175.75,176.75699672170956,197664,2944,34938495.0,42576.0,21.54,10.8,-6.25
2008-10-31,174.95,183.35,166.8,177.45,176.50272865908084,392134,5122,69212721.0,106427.0,27.14,16.55,2.5
2008-10-29,174.0,181.5,164.0,168.4,169.2919494579927,147046,2623,24893704.0,26563.0,18.06,17.5,-5.6
2008-10-28,162.0,179.9,162.0,175.85,173.33628885442653,59324,1179,10283002.0,27177.0,45.81,17.9,13.85
2008-10-27,158.9,170.0,150.0,160.9,158.07660803538184,265899,3855,42032412.0,109307.0,41.11,20.0,2.0
2008-10-24,174.1,179.0,146.4,159.6,164.04077662108907,847054,6720,138951396.0,443398.0,52.35,32.6,-14.5
2008-10-23,177.1,184.9,171.1,180.7,180.83246691604418,176974,2274,32002645.0,64700.0,36.56,13.8,3.6
2008-10-22,190.0,191.5,181.15,183.45,184.41387641261713,214407,2584,39539626.0,80865.0,37.72,10.35,-6.55
2008-10-21,195.0,195.1,186.1,189.75,189.35498941117697,142131,2365,26913214.0,22089.0,15.54,9.0,-5.25
2008-10-20,196.9,199.8,189.25,193.1,193.23708067419406,122220,1903,23617436.0,37390.0,30.59,10.55,-3.8
2008-10-17,200.0,204.95,195.0,196.95,199.69523551360143,125428,2268,25047374.0,35044.0,27.94,9.95,-3.05
2008-10-16,193.0,201.0,190.0,199.8,195.3207650882365,260153,2371,50813283.0,79700.0,30.64,11.0,6.8
2008-10-15,198.0,198.0,193.4,196.75,195.20667837217275,96251,1307,18788838.0,31595.0,32.83,4.6,-1.25
2008-10-14,199.5,203.0,194.65,198.35,197.7831735756435,176413,2361,34891523.0,41227.0,23.37,8.35,-1.15
2008-10-13,194.0,198.75,194.0,196.95,195.6549606781738,244775,2317,47891443.0,125011.0,51.07,4.75,2.95
2008-10-10,200.0,202.0,191.0,194.0,194.16736868954962,290114,3661,56330672.0,62035.0,21.38,11.0,-6.0
2008-10-08,212.0,212.8,197.1,207.6,202.55635395408723,570865,3684,115632333.0,209165.0,36.64,15.7,-4.4
2008-10-07,217.2,223.5,203.65,214.85,213.06426052245294,150559,2617,32078742.0,49313.0,32.75,19.85,-2.35
2008-10-06,225.0,225.0,217.55,218.6,221.5652239470396,139274,1990,30858275.0,72494.0,52.05,7.45,-6.4
2008-10-03,235.0,235.0,223.0,224.2,226.47787605217692,163827,1731,37103191.0,94927.0,57.94,12.0,-10.8
2008-10-01,225.0,233.55,224.0,232.8,230.83878146124943,332989,2915,76866775.0,195656.0,58.76,9.55,7.8
2008-09-30,220.0,230.0,220.0,228.55,226.04415171431128,211951,2090,47910284.0,109975.0,51.89,10.0,8.55
2008-09-29,229.0,232.3,225.0,226.6,229.36960810144367,296046,3226,67903955.0,108676.0,36.71,7.3,-2.4
2008-09-26,226.85,230.6,221.0,229.4,225.5720419196398,234544,2255,52906569.0,128408.0,54.75,9.6,2.55
2008-09-25,232.0,237.0,225.0,228.15,233.83182819930735,241396,3563,56446068.0,101942.0,42.23,12.0,-3.85
2008-09-24,230.0,234.85,228.0,232.75,232.69137519231109,960033,1769,223391399.0,844974.0,88.02,6.85,2.75
2008-09-23,228.0,230.4,225.0,228.95,227.41849724766993,754815,1010,171658893.0,723175.0,95.81,5.4,0.95
2008-09-22,235.05,235.05,225.1,228.05,230.77579931605493,754739,1600,174175496.0,708472.0,93.87,9.95,-7.0
2008-09-19,221.15,233.1,219.5,232.5,230.00987718295679,412972,4956,94987639.0,197649.0,47.86,13.6,11.35
2008-09-18,214.0,220.5,210.0,218.15,215.78025537960085,301277,3260,65009628.0,121223.0,40.24,10.5,4.15
2008-09-17,218.95,220.55,215.9,217.85,216.976420715682,3522626,2448,764326781.0,3297750.0,93.62,4.65,-1.1
2008-09-16,219.8,221.0,214.55,218.95,218.38549463672618,140679,2034,30722253.0,47522.0,33.78,6.45,-0.85
2008-09-15,225.0,227.75,216.1,222.65,221.1970070742729,214439,1658,47433265.0,128264.0,59.81,11.65,-2.35
2008-09-12,226.0,230.15,224.1,226.85,227.84475026906367,100348,1768,22863765.0,24424.0,24.34,6.05,0.85
2008-09-11,228.0,228.0,221.7,224.55,223.64766841664095,226670,1998,50694217.0,120131.0,53.0,6.3,-3.45
2008-09-10,232.0,233.0,229.05,229.9,230.0404078469104,374160,1254,86071919.0,256540.0,68.56,3.95,-2.1
2008-09-09,234.45,234.75,232.05,233.4,233.16618164550022,246381,993,57447717.0,196339.0,79.69,2.7,-1.05
2008-09-08,237.1,239.0,233.5,234.95,235.6514718305283,61556,1063,14505762.0,27206.0,44.2,5.5,-2.15
2008-09-05,235.0,236.0,233.0,234.35,234.5026413953712,145567,1323,34135846.0,62091.0,42.65,3.0,-0.65
2008-09-04,235.0,239.4,235.0,236.5,236.46455772497305,54751,832,12946671.0,17836.0,32.58,4.4,1.5
2008-09-02,238.9,239.9,233.5,238.7,237.23371298965523,162691,1927,38595790.0,58972.0,36.25,6.4,-0.2
2008-09-01,239.6,240.0,235.55,238.05,237.6169278803054,64698,1201,15373340.0,16952.0,26.2,4.45,-1.55
2008-08-29,241.1,241.75,237.55,240.2,239.01049813239368,576674,2195,137831140.0,464370.0,80.53,4.2,-0.9
2008-08-28,239.0,243.55,237.15,239.3,241.21731470367314,400723,4981,96661326.0,130586.0,32.59,6.4,0.3
2008-08-27,239.0,240.5,237.05,238.2,239.13448985850087,159789,2185,38211061.0,63853.0,39.96,3.45,-0.8
2008-08-26,235.0,238.9,232.1,238.45,237.80973403161624,82679,1453,19661871.0,29028.0,35.11,6.8,3.45
2008-08-25,238.35,239.5,235.6,236.85,237.41196514316195,140575,1774,33374187.0,42837.0,30.47,3.9,-1.5
2008-08-22,235.0,238.45,232.5,237.25,236.5679448052417,138274,1689,32711196.0,56051.0,40.54,5.95,2.25
2008-08-21,234.0,241.0,234.0,236.65,238.56605649041634,227366,2467,54241810.0,97195.0,42.75,7.0,2.65
2008-08-20,236.0,241.7,234.0,240.05,239.646084318417,477286,6197,114379721.0,176476.0,36.97,7.7,4.05
2008-08-19,235.0,236.6,233.55,234.2,234.6757625079612,141310,1839,33162032.0,60662.0,42.93,3.05,-0.8
2008-08-18,234.0,237.1,232.15,235.05,235.26130292546304,254934,2479,59976105.0,145682.0,57.14,4.95,1.05
2008-08-14,233.0,236.95,230.0,233.45,234.92379237502388,355988,4530,83630051.0,150654.0,42.32,6.95,0.45
2008-08-13,223.85,234.7,223.4,232.15,231.12012781583422,346123,3569,79995992.0,183324.0,52.96,11.3,8.3
2008-08-12,233.35,234.0,223.55,225.05,226.6248131852783,286380,3224,64900814.0,137839.0,48.13,10.45,-8.3
2008-08-11,239.8,239.8,230.05,233.7,233.8147566393592,434191,4741,101520263.0,197408.0,45.47,9.75,-6.1
2008-08-08,226.1,235.0,225.55,234.55,232.8857588108368,575598,6010,134048577.0,217307.0,37.75,9.45,8.45
2008-08-07,227.0,228.5,221.1,227.45,225.81982381402162,311262,2170,70289130.0,173044.0,55.59,7.4,0.45
2008-08-06,228.0,229.85,222.4,223.6,225.2315264934147,164154,2271,36972656.0,45037.0,27.44,7.45,-4.4
2008-08-05,218.9,227.45,218.6,226.2,224.1876389361395,429154,3069,96211022.0,288509.0,67.23,8.85,7.3
2008-08-04,221.9,223.5,219.5,220.05,220.42340215213198,372282,2246,82059665.0,191443.0,51.42,4.0,-1.85
2008-08-01,216.85,221.0,216.85,220.05,219.72096259113064,206983,1687,45478504.0,110874.0,53.57,4.15,3.2
2008-07-31,221.0,223.45,216.1,218.7,219.82419496670994,238810,1780,52496216.0,129547.0,54.25,7.35,-2.3
2008-07-30,220.0,222.0,218.35,220.05,220.08181275108177,316381,2251,69629704.0,169505.0,53.58,3.65,0.05
2008-07-29,224.75,225.05,218.0,218.95,220.8065131967571,233618,2857,51584376.0,74348.0,31.82,7.05,-5.8
2008-07-28,225.6,228.9,222.0,222.95,225.3263692663573,204909,2374,46171401.0,73312.0,35.78,6.9,-2.65
2008-07-25,229.0,235.05,223.6,225.6,229.92761377127025,505400,4935,116205416.0,232947.0,46.09,11.45,-3.4
2008-07-24,230.95,235.5,226.3,231.75,230.23818255645241,386653,3907,89022284.0,210921.0,54.55,9.2,0.8
2008-07-23,239.85,243.0,231.0,232.5,234.8752206637648,487733,5928,114556396.0,226221.0,46.38,12.0,-7.35
2008-07-22,227.0,239.4,225.25,237.75,233.95028289826428,975439,11257,228204230.0,322135.0,33.02,14.15,10.75
2008-07-21,216.5,227.95,215.25,226.45,222.62750362266485,740477,9917,164850546.0,304409.0,41.11,12.7,9.95
2008-07-18,215.0,219.4,212.25,215.25,216.42830311002695,584593,6515,126522471.0,205070.0,35.08,7.15,0.25
2008-07-17,211.0,213.0,208.5,211.75,211.05031825844327,137624,1739,29045589.0,32930.0,23.93,4.5,0.75
2008-07-16,202.25,212.0,202.25,208.7,210.31081221078804,173748,1983,36541083.0,69926.0,40.25,9.75,6.45
2008-07-15,213.0,213.75,205.5,207.6,208.82650994092455,164874,2099,34430062.0,77833.0,47.21,8.25,-5.4
2008-07-14,211.9,215.9,210.0,214.65,213.94222011691625,185774,2833,39744902.0,73292.0,39.45,5.9,2.75
2008-07-11,212.95,213.0,208.1,211.35,210.64475230019423,85971,1243,18109340.0,28906.0,33.62,4.9,-1.6
2008-07-10,208.6,212.25,208.6,211.6,211.34204644603005,167334,1610,35364710.0,94174.0,56.28,3.65,3.0
2008-07-09,209.0,211.45,209.0,209.9,210.09409126037428,238088,1462,50020882.0,190121.0,79.85,2.45,0.9
2008-07-08,205.55,210.5,204.25,207.0,208.4916645590963,379584,2627,79140100.0,176750.0,46.56,6.25,1.45
2008-07-07,209.0,211.7,206.7,208.4,208.35391538207998,209341,2268,43617017.0,114378.0,54.64,5.0,-0.6
2008-07-04,211.95,213.4,205.5,207.95,209.216911006878,237715,3062,49733998.0,131372.0,55.26,7.9,-4.0
2008-07-03,212.0,219.0,210.0,211.55,214.0064212761654,276892,3855,59256666.0,67941.0,24.54,9.0,-0.45
2008-07-02,206.85,215.5,206.85,214.25,210.97964259296975,279849,3273,59042442.0,124663.0,44.55,8.65,7.4
2008-07-01,211.4,213.5,203.0,207.35,209.03917598228702,406933,3048,85064939.0,188740.0,46.38,10.5,-4.05
2008-06-30,214.0,214.0,209.3,211.1,211.26615080079176,388990,1945,82180420.0,277496.0,71.34,4.7,-2.9
2008-06-27,210.0,212.85,209.0,210.5,210.80976755186157,295980,2970,62395475.0,87910.0,29.7,3.85,0.5
2008-06-26,209.8,219.9,206.6,216.65,212.37598934086404,565149,4862,120024078.0,223117.0,39.48,13.3,6.85
2008-06-25,209.05,211.9,206.35,207.6,209.86587355749134,423481,2643,88874210.0,285261.0,67.36,5.55,-1.45
2008-06-24,211.0,215.7,208.65,213.0,212.45597766499253,452384,3870,96111685.0,163704.0,36.19,7.05,2.0
2008-06-23,210.0,214.8,206.25,212.05,208.9998003497413,2263959,3546,473166979.0,2046239.0,90.38,8.55,2.05
2008-06-20,219.2,219.95,209.0,212.1,211.92626370613448,470501,3404,99711519.0,262045.0,55.69,10.95,-7.1
2008-06-19,215.0,218.5,213.0,217.35,216.69883033152144,187831,2427,40702758.0,66036.0,35.16,5.5,2.35
2008-06-18,219.9,220.0,215.3,216.85,217.92794650244838,147446,1954,32132604.0,55848.0,37.88,4.7,-3.05
2008-06-17,217.0,221.3,215.0,218.0,218.97988119781994,244945,3852,53638027.0,60308.0,24.62,6.3,1.0
2008-06-16,211.0,218.9,210.0,216.75,216.15682000282794,254604,3967,55034391.0,65740.0,25.82,8.9,5.75
2008-06-13,218.2,218.6,210.5,211.3,213.25557757874225,295648,4258,63048585.0,67284.0,22.76,8.1,-6.9
2008-06-12,214.0,223.8,213.0,217.0,219.49570120349665,721481,8316,158361978.0,213108.0,29.54,10.8,3.0
2008-06-11,213.0,220.4,213.0,218.25,216.66275657193702,1114892,8367,241555574.0,512814.0,46.0,7.4,5.25
2008-06-10,205.0,212.2,204.0,211.05,210.38158336735592,386998,4217,81417252.0,155315.0,40.13,8.2,6.05
2008-06-09,200.0,207.0,200.0,206.65,205.09149069573022,258376,2493,52990719.0,165997.0,64.25,7.0,6.65
2008-06-06,213.0,213.0,206.0,207.4,208.87087838706802,101083,1434,21113295.0,44643.0,44.16,7.0,-5.6
2008-06-05,208.0,211.4,205.3,210.7,209.52103901589143,151528,2205,31748304.0,70775.0,46.71,6.1,2.7
2008-06-04,211.0,214.55,206.0,207.4,210.67505000694183,388946,3638,81941218.0,204174.0,52.49,8.55,-3.6
2008-06-03,205.0,211.55,204.0,210.45,208.7611978015036,221606,2793,46262734.0,85769.0,38.7,7.55,5.45
2008-06-02,211.0,215.0,206.1,207.75,210.03398276851337,1538927,2246,323226967.0,1445194.0,93.91,8.9,-3.25
2008-05-30,214.5,219.15,210.5,212.05,216.03529268983374,494380,5438,106803528.0,210030.0,42.48,8.65,-2.45
2008-05-29,209.0,218.25,208.2,213.95,215.19530345214352,602698,6565,129697779.0,343366.0,56.97,10.05,4.95
2008-05-28,206.0,208.7,204.0,207.75,207.40224292629742,243967,2939,50599303.0,105699.0,43.33,4.7,1.75
2008-05-27,203.0,206.0,198.35,205.05,203.0604845030568,248791,2774,50519621.0,108120.0,43.46,7.65,2.05
2008-05-26,202.0,205.0,196.2,199.0,201.75997768469892,112927,2232,22784149.0,39608.0,35.07,8.8,-3.0
2008-05-23,205.0,205.85,202.0,203.5,204.00334406737676,121110,1529,24706845.0,43541.0,35.95,3.85,-1.5
2008-05-22,202.0,205.95,200.85,203.1,203.20089198126075,208973,2677,42463500.0,80859.0,38.69,5.1,1.1
2008-05-21,206.9,207.9,203.5,204.0,205.03596462012428,528436,2477,108348385.0,413792.0,78.31,4.4,-2.9
2008-05-20,210.0,212.5,207.1,208.2,209.66981707930586,149081,1503,31257786.0,75845.0,50.88,5.4,-1.8
2008-05-16,214.2,215.95,211.05,212.5,213.11921958346542,145102,1954,30924025.0,31367.0,21.62,4.9,-1.7
2008-05-15,210.8,214.7,209.65,213.7,212.73827559428224,303896,3377,64650311.0,83353.0,27.43,5.05,2.9
2008-05-14,207.1,212.5,205.45,209.35,209.60219215580685,267408,2170,56049303.0,117207.0,43.83,7.05,2.25
2008-05-13,210.8,212.0,206.25,207.55,208.60062339023608,290027,2718,60499813.0,123984.0,42.75,5.75,-3.25
2008-05-12,205.6,208.9,201.1,207.8,205.71480176826893,200422,2254,41229772.0,74462.0,37.15,7.8,2.2
2008-05-09,212.0,213.0,205.0,205.6,209.21670611143205,126337,2166,26431811.0,53657.0,42.47,8.0,-6.4
2008-05-08,213.45,214.45,211.0,211.55,212.26850298964555,109712,1619,23288402.0,54272.0,49.47,3.45,-1.9
2008-05-07,216.0,217.7,214.0,214.85,215.8499919835026,180877,1592,39042299.0,80129.0,44.3,3.7,-1.15
2008-05-06,218.0,220.9,215.05,216.25,218.67334763771782,437162,4352,95595678.0,168693.0,38.59,5.85,-1.75
2008-05-05,214.7,218.0,211.05,216.0,214.31682201644517,262204,2873,56194728.0,113938.0,43.45,6.95,1.3
2008-05-02,216.0,216.0,212.2,212.95,213.61981325807872,234227,2122,50035528.0,150606.0,64.3,3.8,-3.05
2008-04-30,216.5,217.65,212.1,213.05,214.35522061346498,399273,2853,85586252.0,212027.0,53.1,5.55,-3.45
2008-04-29,216.0,218.95,213.1,214.7,215.59634526548484,499407,4191,107670324.0,288112.0,57.69,5.85,-1.3
2008-04-28,226.8,228.0,214.3,215.15,217.63615230882507,570420,5384,124144014.0,289156.0,50.69,13.7,-11.65
2008-04-25,227.5,229.4,221.1,224.3,225.5556014623397,239616,3120,54046731.0,73074.0,30.5,8.3,-3.2
2008-04-24,232.0,232.75,224.3,226.15,227.24711497402802,185007,2335,42042307.0,73296.0,39.62,8.45,-5.85
2008-04-23,233.0,233.8,228.1,229.85,230.90174362255692,212546,2933,49077242.0,74916.0,35.25,5.7,-3.15
2008-04-22,225.0,232.85,225.0,230.75,230.26085873211883,457535,6775,105352402.0,170409.0,37.25,7.85,5.75
2008-04-21,224.5,227.5,222.5,225.7,225.3109259837782,432135,4743,97364737.0,169941.0,39.33,5.0,1.2
2008-04-17,220.0,223.15,218.65,221.85,221.71798135124735,228648,3094,50695373.0,102350.0,44.76,4.5,1.85
2008-04-16,221.0,222.0,217.05,219.2,219.32939224561457,186243,2184,40848564.0,93588.0,50.25,4.95,-1.8
2008-04-15,214.2,221.0,210.5,219.0,218.0463452407291,293795,3854,64060926.0,101755.0,34.63,10.5,4.8
2008-04-11,216.0,217.0,213.25,214.2,215.23246258783405,136052,1510,29282807.0,62498.0,45.94,3.75,-1.8
2008-04-10,218.5,219.0,213.0,214.05,216.16127714185413,173763,2219,37560832.0,71297.0,41.03,6.0,-4.45
2008-04-09,212.0,219.1,210.5,217.6,215.85559466890842,285495,3382,61625693.0,114317.0,40.04,8.6,5.6
2008-04-08,216.0,216.65,211.65,212.45,213.4233972978792,148624,1884,31719839.0,54137.0,36.43,5.0,-3.55
2008-04-07,213.0,217.9,210.15,214.95,214.8971078122841,260564,2986,55994450.0,91991.0,35.3,7.75,1.95
2008-04-04,221.0,221.9,212.0,213.8,215.72608940944363,296009,3626,63856864.0,110732.0,37.41,9.9,-7.2
2008-04-03,218.9,221.2,215.05,219.8,218.06814688246354,314864,3124,68661809.0,159116.0,50.53,6.15,0.9
2008-04-02,223.0,224.9,218.5,219.25,220.71273350592966,394369,2824,87042260.0,208559.0,52.88,6.4,-3.75
2008-04-01,220.0,223.0,215.05,219.45,219.56756606872426,234415,3150,51469931.0,81516.0,34.77,7.95,-0.55
2008-03-31,216.0,224.0,214.0,219.75,220.83725162427223,485756,5537,107273020.0,186073.0,38.31,10.0,3.75
2008-03-28,214.2,218.8,212.0,217.55,216.97306863579203,432544,5568,93850399.0,146736.0,33.92,6.8,3.35
2008-03-27,205.0,213.0,204.2,211.6,209.94663010230988,341316,3945,71658144.0,121470.0,35.59,8.8,6.6
2008-03-26,211.5,212.2,204.1,205.65,208.6853347975781,336920,3427,70310263.0,141092.0,41.88,8.1,-5.85
2008-03-25,210.0,213.4,207.0,209.75,210.41046717100804,462914,5495,97401951.0,179744.0,38.83,6.4,-0.25
2008-03-24,208.0,209.95,204.25,206.15,206.31794484419441,309777,3938,63912554.0,108877.0,35.15,5.7,-1.85
2008-03-19,206.85,210.9,204.55,206.0,207.95839699909308,566762,6431,117862917.0,228812.0,40.37,6.35,-0.85
