Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2009-01-29,113.0,115.0,104.0,107.05,107.53359736476322,630228,5166,67770684.0,281274.0,44.63,11.0,-5.95
2009-01-28,99.2,115.0,98.4,110.95,109.07454661280642,1357835,12750,148105237.0,392025.0,28.87,16.6,11.75
2009-01-27,93.5,99.6,92.55,97.95,97.209289117882,537037,5156,52204985.0,208959.0,38.91,7.05,4.45
2009-01-23,98.0,104.9,90.4,91.9,94.793094918467,719586,8438,68211784.0,142135.0,19.75,14.5,-6.1
2009-01-22,113.2,113.2,95.55,97.85,98.35970556792809,2832436,14587,278597571.0,1262319.0,44.57,17.65,-15.35
2009-01-21,120.0,120.0,109.5,110.05,112.80639013200799,711472,7771,80258588.0,275477.0,38.72,10.5,-9.95
2009-01-20,131.0,131.25,119.1,121.4,123.67120478746808,454520,6222,56211036.0,169532.0,37.3,12.15,-9.6
2009-01-19,122.0,134.85,121.0,131.0,128.31263061035568,360806,4037,46295967.0,122267.0,33.89,13.85,9.0
2009-01-16,128.0,128.7,118.05,121.0,120.81149251952814,486734,5229,58803061.0,202262.0,41.55,10.65,-7.0
2009-01-15,113.0,127.9,110.0,125.7,120.67148429988907,379647,5868,45812567.0,95630.0,25.19,17.9,12.7
2009-01-14,116.5,119.5,111.6,116.3,115.87998053034251,145868,2635,16903181.0,22401.0,15.36,7.9,-0.2
2009-01-13,125.0,128.4,111.1,114.0,118.39763763876124,427623,4082,50629553.0,243300.0,56.9,17.3,-11.0
2009-01-12,129.55,130.55,118.4,124.75,124.00765696204446,264204,3958,32763319.0,89990.0,34.06,12.15,-4.8
2009-01-09,138.0,148.0,127.5,129.45,136.4648930755621,247558,4435,33782976.0,56197.0,22.7,20.5,-8.55
2009-01-07,147.0,151.7,126.1,144.55,134.832433481574,592505,4676,79888891.0,273733.0,46.2,25.6,-2.45
2009-01-06,153.0,155.8,144.2,147.95,149.7531744678212,257996,3764,38635720.0,62891.0,24.38,11.6,-5.05
2009-01-05,140.0,155.8,139.35,151.05,146.87201358529546,538229,5903,79050777.0,187887.0,34.91,16.45,11.05
2009-01-02,144.0,145.05,137.0,138.0,139.5699818062287,327035,3567,45644269.0,142218.0,43.49,8.05,-6.0
2009-01-01,140.05,144.4,140.0,143.2,142.65847168392432,103722,1667,14796822.0,14780.0,14.25,4.4,3.15
2008-12-31,141.0,143.95,137.0,139.7,140.85667354388193,126020,1969,17750758.0,27349.0,21.7,6.95,-1.3
2008-12-30,139.0,146.0,137.5,141.45,142.4685218595284,190672,3329,27164758.0,32836.0,17.22,8.5,2.45
2008-12-29,137.0,146.4,136.15,138.4,139.2021287177957,160848,2131,22390384.0,48626.0,30.23,10.25,1.4
2008-12-26,136.5,139.85,135.45,138.3,138.06582898852972,95900,1417,13240513.0,31068.0,32.4,4.4,1.8
2008-12-24,136.2,139.4,132.5,134.7,136.9647324306899,93060,1759,12745938.0,31007.0,33.32,6.9,-1.5
2008-12-23,138.0,139.9,135.25,137.5,137.06875383083053,104416,1202,14312171.0,38510.0,36.88,4.65,-0.5
2008-12-22,136.6,141.8,136.6,139.4,139.0621251729971,58527,1013,8138889.0,9246.0,15.8,5.2,2.8
2008-12-19,137.0,144.1,137.0,138.65,139.99698853556356,134154,2180,18781156.0,14792.0,11.03,7.1,1.65
2008-12-18,133.45,140.85,133.45,139.0,137.62686218192465,406311,2870,55919308.0,207396.0,51.04,7.4,5.55
2008-12-17,140.6,141.05,132.0,133.45,136.62451221822312,131975,2300,18031020.0,33185.0,25.14,9.05,-7.15
2008-12-16,132.0,141.3,132.0,139.4,137.63851678681587,224998,3347,30968391.0,31016.0,13.79,9.3,7.4
2008-12-15,131.8,136.4,131.15,134.45,134.16884011963037,239404,2881,32120557.0,77272.0,32.28,5.25,2.65
2008-12-12,122.0,132.65,120.0,128.7,126.84344158521324,274083,3728,34765631.0,73350.0,26.76,12.65,6.7
2008-12-11,129.95,134.45,122.1,126.9,127.0788637100885,323685,3772,41133522.0,78901.0,24.38,12.35,-3.05
2008-12-10,120.0,131.4,120.0,128.4,127.97496177412201,453227,6371,58001708.0,89712.0,19.79,11.4,8.4
2008-12-08,119.95,122.6,118.3,119.15,120.28448287564308,147334,2220,17721994.0,40679.0,27.61,4.3,-0.8
2008-12-05,124.9,124.9,114.05,116.05,118.29244294813599,272077,2928,32184653.0,85648.0,31.48,10.85,-8.85
2008-12-04,116.0,124.0,116.0,121.85,121.49864223692718,600252,7281,72929803.0,166432.0,27.73,8.0,5.85
2008-12-03,113.0,116.25,109.55,114.95,113.63456140811078,152488,3234,17327907.0,13394.0,8.78,6.7,1.95
2008-12-02,105.1,114.75,102.0,112.6,108.07619284065255,390706,4679,42226017.0,138902.0,35.55,12.75,7.5
2008-12-01,111.0,113.0,107.4,109.15,110.35179558262965,274145,2021,30252393.0,151622.0,55.31,5.6,-1.85
2008-11-28,113.9,114.0,106.6,108.9,109.38113901994947,510790,3387,55870792.0,324435.0,63.52,7.4,-5.0
2008-11-26,122.95,124.9,111.35,114.15,114.34718362638105,475008,3392,54315827.0,233924.0,49.25,13.55,-8.8
2008-11-25,121.4,125.0,117.5,122.45,121.64799861242268,415112,3770,50497544.0,202025.0,48.67,7.5,1.05
2008-11-24,116.8,119.75,112.5,117.45,116.62642423701092,179131,2055,20891408.0,78731.0,43.95,7.25,0.65
2008-11-21,110.0,117.45,108.0,113.8,113.30105237960898,233946,2289,26506328.0,131756.0,56.32,9.45,3.8
2008-11-20,108.5,113.0,105.0,109.35,110.14627865052792,232980,2945,25661880.0,67773.0,29.09,8.0,0.85
2008-11-19,106.0,115.45,104.2,112.25,110.07812156996596,706079,7436,77723850.0,259221.0,36.71,11.25,6.25
2008-11-18,107.0,110.9,100.0,106.2,105.23658416362856,655289,5844,68960376.0,347096.0,52.97,10.9,-0.8
2008-11-17,109.05,116.1,99.05,107.0,105.15522218047975,747973,5523,78653267.0,384231.0,51.37,17.05,-2.05
2008-11-14,124.0,127.0,108.6,110.45,111.76608178243674,526201,5095,58811424.0,249339.0,47.38,18.4,-13.55
2008-11-12,128.4,136.0,113.75,119.95,122.37434694846827,404256,5312,49470564.0,102348.0,25.32,22.25,-8.45
2008-11-11,146.25,146.9,128.2,131.15,134.40708645416012,275568,4775,37038292.0,70046.0,25.42,18.7,-15.1
2008-11-10,145.9,146.8,142.35,145.4,145.0365540504268,223532,1707,32420311.0,101402.0,45.36,4.45,-0.5
2008-11-07,145.0,147.45,138.0,142.15,143.46622266307685,105855,2116,15186617.0,22180.0,20.95,9.45,-2.85
2008-11-06,145.0,148.0,142.7,143.85,144.47177465563473,130893,1651,18910344.0,54089.0,41.32,5.3,-1.15
2008-11-05,157.0,161.0,148.0,149.65,150.89885771375413,203189,2105,30660988.0,76505.0,37.65,13.0,-7.35
2008-11-04,152.5,158.45,150.7,154.0,155.0062289902076,143683,2147,22271760.0,10608.0,7.38,7.75,1.5
2008-11-03,156.0,163.0,149.8,152.2,154.09353329228148,384879,2498,59307365.0,222725.0,57.87,13.2,-3.8
2008-10-31,144.9,159.8,140.55,153.2,148.93497793190414,203008,3039,30234992.0,45646.0,22.48,19.25,8.3
2008-10-29,135.1,144.5,134.0,139.95,140.08043021450015,510629,2689,71529130.0,306520.0,60.03,10.5,4.85
2008-10-28,125.55,137.9,124.1,132.7,131.53583592293347,40225,1028,5291029.0,12158.0,30.22,13.8,7.15
2008-10-27,123.1,128.8,93.0,117.65,112.83884369669649,670101,5725,75613422.0,350097.0,52.25,35.8,-5.45
2008-10-24,142.15,144.0,118.5,124.25,126.6339013333333,375000,4281,47487713.0,141599.0,37.76,25.5,-17.9
2008-10-23,138.0,152.0,137.2,146.25,146.67128304256693,245214,2579,35965852.0,151029.0,61.59,14.8,8.25
2008-10-22,144.1,149.5,141.1,144.7,145.8261286570906,397242,2817,57928263.0,248680.0,62.6,8.4,0.6
2008-10-21,145.2,159.0,142.5,147.75,148.60886506882255,802498,5183,119258317.0,402668.0,50.18,16.5,2.55
2008-10-20,148.3,153.0,136.9,144.8,145.01255741878353,180690,3296,26202319.0,44019.0,24.36,16.1,-3.5
2008-10-17,150.05,157.0,141.25,148.15,149.32292031181362,537244,3180,80222843.0,383563.0,71.39,15.75,-1.9
2008-10-16,148.1,155.2,126.05,149.95,139.21319897343338,439913,5958,61241696.0,147904.0,33.62,29.15,1.85
2008-10-15,158.0,160.0,145.9,153.5,150.48703847614883,402769,3980,60611514.0,118018.0,29.3,14.1,-4.5
2008-10-14,170.0,170.0,157.6,161.0,162.96632015011235,743976,3540,121243031.0,520300.0,69.94,12.4,-9.0
2008-10-13,164.9,166.5,150.1,154.95,156.6864461871415,364569,4122,57123021.0,161312.0,44.25,16.4,-9.95
2008-10-10,169.95,176.0,154.0,162.3,160.32969072842823,1581652,4472,253585776.0,1112019.0,70.31,22.0,-7.65
2008-10-08,185.0,189.0,164.0,176.7,176.28508775162715,135667,2453,23916069.0,25423.0,18.74,25.0,-8.3
2008-10-07,185.6,198.0,183.75,193.95,190.1126816510925,465728,2814,88540799.0,296312.0,63.62,14.25,8.35
2008-10-06,191.15,197.0,179.0,186.8,192.38111796006527,170829,2067,32864274.0,81856.0,47.92,18.0,-4.35
2008-10-03,202.1,208.0,191.2,195.45,199.9454315385209,1126933,2400,225325105.0,1023379.0,90.81,16.8,-6.65
2008-10-01,200.0,209.0,195.05,205.05,200.9060033191428,138590,1642,27843563.0,62098.0,44.81,13.95,5.05
2008-09-30,189.5,203.0,189.5,197.8,196.15590513365487,391456,1749,76786406.0,239807.0,61.26,13.5,8.3
2008-09-29,200.0,206.0,187.0,196.15,196.5469262995261,269252,1999,52920653.0,115448.0,42.88,19.0,-3.85
2008-09-26,202.1,208.4,200.9,204.7,204.44208628612046,136453,1666,27896736.0,61239.0,44.88,7.5,2.6
2008-09-25,204.0,205.2,200.2,204.1,202.93503774446467,411716,1319,83551602.0,349607.0,84.91,5.0,0.1
2008-09-24,198.05,203.4,198.05,202.0,201.34189667596104,63838,1033,12853264.0,14202.0,22.25,5.35,3.95
2008-09-23,200.0,204.45,197.0,200.05,200.62036501429372,119283,2644,23930599.0,35863.0,30.07,7.45,0.05
2008-09-22,210.0,210.0,200.1,205.65,205.81826869221518,376721,2041,77536064.0,276012.0,73.27,9.9,-4.35
2008-09-19,207.0,211.3,203.9,208.9,207.48960167684996,280526,2093,58206228.0,145903.0,52.01,7.4,1.9
2008-09-18,200.0,204.0,196.0,199.3,199.73576382596664,303505,1976,60620803.0,155269.0,51.16,8.0,-0.7
2008-09-17,220.0,220.0,206.15,207.75,212.5132066638056,102524,1516,21787704.0,46924.0,45.77,13.85,-12.25
2008-09-16,209.0,219.9,209.0,216.0,215.2341229904873,114269,1528,24594588.0,40475.0,35.42,10.9,7.0
2008-09-15,205.0,224.0,203.5,217.25,212.0451009433213,214031,2410,45384225.0,82456.0,38.53,20.5,12.25
2008-09-12,225.9,228.0,220.5,225.7,224.40479086347224,261456,2368,58671979.0,101815.0,38.94,7.5,-0.2
2008-09-11,233.9,234.5,220.35,223.85,226.4156045700001,142407,2314,32243167.0,34852.0,24.47,14.15,-10.05
2008-09-10,225.0,239.0,224.0,233.95,234.72658331557346,1205903,4360,283057491.0,957588.0,79.41,15.0,8.95
2008-09-09,225.0,230.0,221.5,227.0,224.78849576963373,355052,1675,79811605.0,247977.0,69.84,8.5,2.0
2008-09-08,227.0,232.5,223.75,225.4,228.31043697622712,140328,1913,32038347.0,42082.0,29.99,8.75,-1.6
2008-09-05,221.8,223.45,219.25,221.85,220.53491996844545,157188,890,34665443.0,97447.0,61.99,4.2,0.05
2008-09-04,224.0,230.5,221.2,225.5,226.540219168757,135147,1911,30616231.0,23072.0,17.07,9.3,1.5
2008-09-02,219.4,226.95,217.3,225.7,221.6967327390374,243874,2221,54066069.0,112360.0,46.07,9.65,6.3
2008-09-01,215.8,221.6,214.5,217.9,218.55254985479186,129125,1580,28220598.0,38253.0,29.62,7.1,2.1
2008-08-29,214.0,223.4,214.0,217.7,219.95938982150832,165722,2033,36452110.0,80648.0,48.66,9.4,3.7
2008-08-28,214.0,215.85,211.3,213.2,213.2909906800138,43455,827,9268560.0,10688.0,24.6,4.55,-0.8
2008-08-27,217.8,217.8,213.15,214.35,214.79969810162203,39086,847,8395661.0,7070.0,18.09,4.65,-3.45
2008-08-26,218.9,219.8,211.1,215.15,214.4075292910915,163787,2368,35117166.0,49041.0,29.94,8.7,-3.75
2008-08-25,216.8,224.7,213.3,220.95,220.24952571115674,361594,4339,79640907.0,150623.0,41.66,11.4,4.15
2008-08-22,207.0,212.85,207.0,211.5,211.714018869393,115637,1635,24481974.0,48210.0,41.69,5.85,4.5
2008-08-21,209.65,210.6,205.0,208.7,208.4404575499325,250989,1497,52316262.0,159675.0,63.62,5.6,-0.95
2008-08-20,209.0,212.5,207.5,211.0,210.90403044295425,258582,1367,54535986.0,193024.0,74.65,5.0,2.0
2008-08-19,208.2,214.9,208.0,209.0,211.10037023940765,96154,1451,20298145.0,36879.0,38.35,6.9,0.8
2008-08-18,212.1,213.6,206.7,212.8,211.47616234312613,167571,1563,35437272.0,102291.0,61.04,6.9,0.7
2008-08-14,217.7,217.7,206.55,210.05,210.01926823363962,173498,2081,36437923.0,75754.0,43.66,11.15,-7.65
2008-08-13,209.95,217.0,206.25,216.0,214.56967651541686,422524,3322,90660838.0,236778.0,56.04,10.75,6.05
2008-08-12,215.0,216.9,208.6,212.95,213.3219487873938,812300,4165,173281419.0,199074.0,24.51,8.3,-2.05
2008-08-11,206.85,213.05,206.1,211.3,209.96593383395162,165795,2519,34811302.0,40667.0,24.53,6.95,4.45
2008-08-08,203.0,208.0,202.1,204.9,204.80521621411546,308768,1861,63237297.0,195865.0,63.43,5.9,1.9
2008-08-07,208.0,213.9,202.4,203.7,208.21105074592433,468077,3265,97458804.0,284327.0,60.74,11.5,-4.3
2008-08-06,210.0,212.0,205.1,207.65,207.89558712502892,332459,2352,69116759.0,174816.0,52.58,6.9,-2.35
2008-08-05,201.0,209.55,201.0,207.15,205.38312775520163,348205,3421,71515432.0,179743.0,51.62,8.55,6.15
2008-08-04,200.0,207.15,196.2,202.85,203.04399139234093,268598,4021,54537210.0,80408.0,29.94,10.95,2.85
2008-08-01,190.0,200.45,188.0,199.5,197.53050195510932,533474,4894,105377387.0,277022.0,51.93,12.45,9.5
2008-07-31,205.0,206.0,191.2,194.0,194.1438758064466,1291468,6020,250730603.0,675775.0,52.33,14.8,-11.0
2008-07-30,220.05,224.0,203.0,204.5,210.16557261079538,506068,6446,106358071.0,165404.0,32.68,21.0,-15.55
2008-07-29,215.0,219.9,209.25,217.05,213.20933878189516,301731,2455,64331867.0,161793.0,53.62,10.65,2.05
2008-07-28,214.0,222.9,212.25,219.2,219.71527185562493,173548,2264,38131146.0,57528.0,33.15,10.65,5.2
2008-07-25,215.0,219.5,207.0,214.4,212.6265316324311,262057,3251,55720271.0,83069.0,31.7,12.5,-0.6
2008-07-24,215.0,232.9,214.0,220.15,220.28360802115492,640606,7208,141115001.0,168121.0,26.24,18.9,5.15
2008-07-23,207.0,215.95,204.6,209.75,209.811657926868,283378,2729,59456008.0,145361.0,51.3,11.35,2.75
2008-07-22,197.0,205.8,197.0,202.35,200.34598173348493,218104,2208,43696260.0,129694.0,59.46,8.8,5.35
2008-07-21,195.25,196.75,187.0,193.35,192.39325842696627,55447,1254,10667629.0,10741.0,19.37,9.75,-1.9
2008-07-18,186.15,197.9,182.1,192.95,189.6343788546256,56750,1328,10761751.0,18217.0,32.1,15.8,6.8
2008-07-17,187.4,187.5,182.15,185.6,185.11971818456772,56207,1085,10405024.0,8500.0,15.12,5.35,-1.8
2008-07-16,188.45,190.8,181.25,182.25,184.6822437784037,142367,1315,26292657.0,94544.0,66.41,9.55,-6.2
2008-07-15,191.1,192.95,185.0,188.8,189.91788407893375,48395,1223,9191076.0,18167.0,37.54,7.95,-2.3
2008-07-14,196.9,199.5,193.0,194.55,195.9856509664208,71294,1364,13972601.0,15877.0,22.27,6.5,-2.35
2008-07-11,198.0,201.85,190.15,196.55,195.84661484159233,93777,1557,18365908.0,27917.0,29.77,11.7,-1.45
2008-07-10,192.0,199.8,188.6,196.15,193.56584559143525,137868,1842,26686536.0,62220.0,45.13,11.2,4.15
2008-07-09,192.0,198.0,187.1,190.5,190.8493810410442,207849,2554,39667853.0,44267.0,21.3,10.9,-1.5
2008-07-08,189.5,190.9,184.0,189.05,188.34372095011165,187178,1802,35253801.0,103786.0,55.45,6.9,-0.45
2008-07-07,195.95,204.0,191.0,193.45,198.72229403503374,143119,1523,28440936.0,94256.0,65.86,13.0,-2.5
2008-07-04,191.5,203.0,191.5,197.95,197.50963727291105,113777,2212,22472054.0,40435.0,35.54,11.5,6.45
2008-07-03,196.0,199.8,180.1,191.2,186.89210055908418,131465,2226,24569770.0,64522.0,49.08,19.7,-4.8
2008-07-02,194.25,200.25,187.5,195.4,192.14406504943537,111054,1872,21338367.0,31902.0,28.73,12.75,1.15
2008-07-01,199.9,204.55,190.1,193.85,195.73485268661636,1013282,2554,198334603.0,900181.0,88.84,14.45,-6.05
2008-06-30,210.0,214.9,193.3,199.8,207.28207470868406,133532,1776,27678790.0,68190.0,51.07,21.6,-10.2
2008-06-27,215.0,220.0,210.0,212.25,213.92023443255192,92308,1717,19746549.0,21806.0,23.62,10.0,-2.75
2008-06-26,221.6,224.9,217.8,221.45,221.22507382504114,116153,1494,25695956.0,45019.0,38.76,7.1,-0.15
2008-06-25,218.0,222.85,214.25,221.35,219.83543878257797,345057,1679,75855757.0,246936.0,71.56,8.6,3.35
2008-06-24,220.2,225.0,218.5,220.15,221.80688571341622,920108,1603,204086290.0,813182.0,88.38,6.5,-0.05
2008-06-23,220.0,224.5,216.25,222.45,221.58916716596764,250350,2097,55474848.0,135548.0,54.14,8.25,2.45
2008-06-20,243.0,246.6,218.0,222.2,231.5300345142872,451697,4703,104581422.0,160252.0,35.48,28.6,-20.8
2008-06-19,241.5,247.5,237.2,243.0,243.02712982544742,380172,4178,92392110.0,161427.0,42.46,10.3,1.5
2008-06-18,235.0,251.8,235.0,242.75,245.3827437670122,870329,7150,213563718.0,328536.0,37.75,16.8,7.75
2008-06-17,225.0,236.2,223.6,233.95,230.8915417085733,262488,3030,60606259.0,101872.0,38.81,12.6,8.95
2008-06-16,224.6,227.9,222.15,224.9,225.71698413143693,106941,1371,24138400.0,47514.0,44.43,5.75,0.3
2008-06-13,215.2,223.7,214.85,219.95,220.02950968885477,125247,1533,27558036.0,64868.0,51.79,8.85,4.75
2008-06-12,209.35,217.0,209.35,216.2,212.30846910175512,266876,877,56660035.0,240375.0,90.07,7.65,6.85
2008-06-11,216.0,216.4,212.0,213.65,214.44912930451198,28081,699,6021946.0,5199.0,18.51,4.4,-2.35
2008-06-10,220.0,220.0,207.0,211.4,211.70064278329662,111235,2150,23548521.0,25484.0,22.91,13.0,-8.6
2008-06-09,218.0,227.0,214.0,218.95,220.88626673650754,1353553,2322,298981269.0,1218803.0,90.04,13.0,0.95
2008-06-06,224.5,225.25,220.75,224.25,223.58455727141427,45005,717,10062423.0,24035.0,53.41,4.5,-0.25
2008-06-05,220.75,226.45,219.0,224.5,222.7185431297037,39729,913,8848385.0,11504.0,28.96,7.45,3.75
2008-06-04,222.05,226.85,218.25,220.8,221.75243345348005,51881,950,11504738.0,18840.0,36.31,8.6,-1.25
2008-06-03,215.0,226.8,215.0,224.25,221.2151785714286,78400,1420,17343270.0,17442.0,22.25,11.8,9.25
2008-06-02,230.5,230.5,220.0,220.95,228.64647891971998,333321,916,76212673.0,311249.0,93.38,10.5,-9.55
2008-05-30,230.5,233.0,222.0,227.1,226.67524205809394,99976,1350,22662084.0,33071.0,33.08,11.0,-3.4
2008-05-29,236.4,238.0,227.0,229.4,234.66091500806246,84961,1540,19937026.0,21699.0,25.54,11.0,-7.0
2008-05-28,227.0,237.0,227.0,235.9,233.72990846717363,64567,794,15091239.0,44677.0,69.19,10.0,8.9
2008-05-27,230.0,236.0,227.5,228.9,231.80023447491828,84444,1307,19574139.0,35506.0,42.05,8.5,-1.1
2008-05-26,234.0,235.0,223.0,229.2,231.43284370293586,51127,832,11832467.0,25609.0,50.09,12.0,-4.8
2008-05-23,235.1,239.4,232.8,234.65,235.93329203998726,69422,961,16378961.0,28198.0,40.62,6.6,-0.45
2008-05-22,236.1,237.5,233.0,236.7,235.88103930586502,42182,721,9949934.0,17500.0,41.49,4.5,0.6
2008-05-21,233.0,238.5,230.0,238.25,236.1910446635012,185543,1414,43823595.0,114874.0,61.91,8.5,5.25
2008-05-20,240.0,240.0,233.15,235.1,237.09364566700538,55112,1028,13066705.0,15276.0,27.72,6.85,-4.9
2008-05-16,241.1,244.85,238.35,240.0,241.72824393002193,580068,2953,140218819.0,415997.0,71.72,6.5,-1.1
2008-05-15,232.95,240.35,229.5,239.15,236.0200942166737,324571,4450,76605278.0,124892.0,38.48,10.85,6.2
2008-05-14,227.0,232.25,222.0,231.35,228.6489221121441,255778,2863,58483364.0,133828.0,52.32,10.25,4.35
2008-05-13,222.9,227.8,222.9,224.15,225.07297306682406,374371,2789,84260794.0,131262.0,35.06,4.9,1.25
2008-05-12,220.0,223.3,219.0,221.9,221.82102468217616,143869,1805,31913169.0,71786.0,49.9,4.3,1.9
2008-05-09,224.0,224.0,219.2,221.05,222.13193520422564,198408,1769,44072753.0,125827.0,63.42,4.8,-2.95
2008-05-08,221.0,225.0,219.0,221.65,221.48716738474445,247884,2537,54903125.0,118061.0,47.63,6.0,0.65
2008-05-07,221.0,225.0,219.2,223.7,223.0177134080763,264997,2385,59099025.0,139731.0,52.73,5.8,2.7
2008-05-06,223.45,227.8,218.0,220.75,224.60555291556494,492426,7023,110601614.0,118649.0,24.09,9.8,-2.7
2008-05-05,214.7,225.0,211.4,223.55,220.80941292532447,762271,9460,168316612.0,258216.0,33.87,13.6,8.85
2008-05-02,216.4,217.95,213.05,213.55,214.59446084695722,453860,2286,97395842.0,329019.0,72.49,4.9,-2.85
2008-04-30,215.8,217.0,213.0,213.9,215.04337597355163,516023,2641,110967328.0,374083.0,72.49,4.0,-1.9
2008-04-29,214.5,216.85,213.1,214.0,214.98010031312435,282316,3979,60692322.0,78549.0,27.82,3.75,-0.5
2008-04-28,213.0,215.0,210.1,214.4,213.25131505562226,432111,3069,92148239.0,259169.0,59.98,4.9,1.4
2008-04-25,213.1,216.0,210.5,211.1,212.6315047467455,175910,2706,37404008.0,39261.0,22.32,5.5,-2.0
2008-04-24,217.0,217.0,212.0,212.65,214.45138604163813,175608,2687,37659379.0,71200.0,40.54,5.0,-4.35
2008-04-23,213.5,217.75,212.0,213.8,215.14588895568303,410881,5670,88399358.0,97276.0,23.67,5.75,0.3
2008-04-22,208.1,215.55,206.0,211.7,212.81223821545237,633393,7167,134793782.0,208780.0,32.96,9.55,3.6
2008-04-21,218.9,220.0,206.2,207.3,211.58620213661922,572306,7551,121092053.0,289123.0,50.52,13.8,-11.6
2008-04-17,225.0,225.0,214.1,215.25,218.9106572895095,877878,5703,192176850.0,622555.0,70.92,10.9,-9.75
2008-04-16,231.5,234.6,209.1,218.75,219.5677078443544,1427294,13582,313387672.0,718793.0,50.36,25.5,-12.75
2008-04-15,239.0,243.8,228.25,230.35,239.47847914802546,1699863,5702,407080606.0,1321911.0,77.77,15.55,-8.65
2008-04-11,244.9,244.9,238.0,239.75,239.787347706397,110067,1338,26392674.0,36499.0,33.16,6.9,-5.15
2008-04-10,240.75,245.35,237.0,238.55,241.54304460847683,143874,2330,34751764.0,15620.0,10.86,8.35,-2.2
2008-04-09,240.0,243.0,234.2,238.75,237.55072652919173,229860,2571,54603410.0,101789.0,44.28,8.8,-1.25
2008-04-08,241.0,243.0,237.5,240.4,239.743243301521,231881,1833,55591903.0,105717.0,45.59,5.5,-0.6
2008-04-07,240.0,244.5,236.8,242.2,241.29558202950847,96447,1557,23272235.0,14001.0,14.52,7.7,2.2
2008-04-04,249.05,250.0,238.6,239.55,242.5406837877827,378480,2201,91796798.0,238868.0,63.11,11.4,-9.5
2008-04-03,245.5,257.0,244.05,251.95,248.65917519006726,182830,1599,45462357.0,64491.0,35.27,12.95,6.45
2008-04-02,250.0,253.0,243.55,248.25,247.81301356424805,300717,1839,74521586.0,192085.0,63.88,9.45,-1.75
2008-04-01,246.0,248.2,241.0,245.15,244.4122208921043,134491,1879,32871244.0,47637.0,35.42,7.2,-0.85
2008-03-31,243.0,249.0,239.55,244.65,242.68511586877742,167776,2030,40716738.0,44894.0,26.76,9.45,1.65
2008-03-28,243.5,249.0,240.35,245.95,243.8555272847757,159961,1767,39007374.0,61295.0,38.32,8.65,2.45
2008-03-27,244.0,248.0,239.0,242.1,243.34133496050032,399877,3045,97306603.0,241143.0,60.3,9.0,-1.9
2008-03-26,253.0,255.8,245.55,247.75,248.55304467828182,144925,1978,36021550.0,40919.0,28.23,10.25,-5.25
2008-03-25,246.0,256.8,241.25,250.3,251.18031232203617,424946,3404,106738069.0,234925.0,55.28,15.55,4.3
2008-03-24,239.5,249.55,238.0,241.9,243.34294856520407,146885,1719,35743429.0,68077.0,46.35,11.55,2.4
2008-03-19,249.9,259.2,236.6,244.9,243.46178578431918,270279,2496,65802608.0,119946.0,44.38,22.6,-5.0
2008-03-18,233.5,258.8,227.8,241.1,244.63917640401965,404713,4345,99008655.0,151165.0,37.35,31.0,7.6
2008-03-17,245.0,245.9,229.9,236.65,237.1708885642028,170421,2132,40418900.0,84425.0,49.54,16.0,-8.35
2008-03-14,243.0,255.5,235.0,247.65,249.71016447654688,229820,1920,57388390.0,129967.0,56.55,20.5,4.65
