Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
5-January-2016,429.30,433.60,419.00,420.40,425.410689325388067387,27186,1415,11565215.00,9921,36.49,14.60,-8.90
4-January-2016,424.00,433.40,421.05,430.30,429.861347928288250359,28503,1531,12252338.00,9499,33.33,12.35,6.30
1-January-2016,424.00,428.15,422.00,427.10,425.767652881654201495,18184,686,7742159.00,3487,19.18,6.15,3.10
31-December-2015,426.15,435.00,424.25,428.35,429.328474645863272428,29226,2423,12547554.00,10950,37.47,10.75,2.20
30-December-2015,416.00,436.40,416.00,426.15,429.505631440210879463,62595,2616,26884905.00,8870,14.17,20.40,10.15
29-December-2015,415.00,417.00,412.00,415.20,414.882730015082956259,13260,616,5501345.00,2234,16.85,5.00,0.20
28-December-2015,414.95,423.00,412.40,418.95,419.264344737045331685,38847,1285,16287162.00,19535,50.29,10.60,4.00
24-December-2015,420.80,423.55,412.00,414.40,416.812470582406421086,40367,1400,16825469.00,7077,17.53,11.55,-6.40
23-December-2015,404.00,418.50,399.90,416.60,412.428543764523625096,82624,2968,34076496.00,16588,20.08,18.60,12.60
22-December-2015,400.00,404.80,364.00,400.75,400.388361907145538731,39955,2049,15997517.00,14275,35.73,40.80,0.75
21-December-2015,395.80,401.55,393.60,400.00,398.574971594248325040,25523,1349,10172829.00,4213,16.51,7.95,4.20
18-December-2015,390.00,404.30,390.00,398.50,399.598169840496515494,47209,2203,18864630.00,17475,37.02,14.30,8.50
17-December-2015,389.75,399.95,388.50,392.20,393.018911467690973297,64564,1925,25374873.00,35402,54.83,11.45,2.45
16-December-2015,399.00,399.00,388.00,389.95,389.983124201820356368,98662,2101,38476515.00,22695,23.00,11.00,-9.05
15-December-2015,396.95,396.95,388.00,389.20,389.688486360431693692,36878,2380,14370932.00,22749,61.69,8.95,-7.75
14-December-2015,398.00,398.00,386.25,390.80,389.445382882882882882,30192,1477,11758135.00,7681,25.44,11.75,-7.20
11-December-2015,400.00,400.00,388.40,391.50,391.461171774098861101,42585,2360,16670374.00,13437,31.55,11.60,-8.50
10-December-2015,401.90,402.50,395.60,399.25,399.595732213486986669,20479,1274,8183321.00,5944,29.02,6.90,-2.65
9-December-2015,400.00,404.40,393.75,396.90,397.132082029892248870,31647,1332,12568039.00,,,10.65,-3.10
8-December-2015,399.40,408.80,396.80,401.85,404.315514580777905274,50546,2042,20436532.00,9299,18.40,12.00,2.45
7-December-2015,400.00,406.20,398.65,403.85,404.000244021473889702,49176,1936,19867116.00,11267,22.91,7.55,3.85
4-December-2015,388.50,401.85,388.00,395.95,392.701220230870521897,1281151,2517,503109561.00,1203087,93.91,13.85,7.45
3-December-2015,398.25,398.50,388.00,391.20,392.244642427161088369,37377,1338,14660928.00,7471,19.99,10.50,-7.05
2-December-2015,390.80,403.85,388.60,400.80,398.036302334711220931,43303,1748,17236166.00,11125,25.69,15.25,10.00
1-December-2015,395.00,395.00,386.65,390.95,391.437421073572404726,57807,2382,22627823.00,17970,31.09,8.35,-4.05
30-November-2015,395.00,395.00,380.20,384.70,385.754831867122470431,105601,3058,40736096.00,24261,22.97,14.80,-10.30
27-November-2015,404.00,407.95,397.00,398.55,401.663696726701881669,47139,1751,18934025.00,11019,23.38,10.95,-5.45
26-November-2015,382.20,411.50,381.40,400.10,400.983465666427123318,171159,5787,68631929.00,25938,15.15,30.10,17.90
24-November-2015,380.00,381.60,376.00,377.90,378.278107882276483149,21542,816,8148867.00,4571,21.22,5.60,-2.10
23-November-2015,393.95,393.95,380.30,381.90,383.655835684596947908,32961,1445,12645680.00,7767,23.56,13.65,-12.05
20-November-2015,390.00,394.00,383.80,386.10,388.211296639868068439,19404,658,7532852.00,5272,27.17,10.20,-3.90
19-November-2015,392.00,394.00,384.30,392.80,390.854335722863069029,27481,1081,10741068.00,4776,17.38,9.70,0.80
18-November-2015,383.55,394.40,383.00,388.80,390.490358083531920230,63784,1971,24907037.00,21114,33.10,11.40,5.25
17-November-2015,373.10,387.00,371.70,384.80,381.852817340284850050,65789,1979,25121715.00,22118,33.62,15.30,11.70
16-November-2015,378.00,379.00,367.50,369.20,373.406676342525399129,37895,1275,14150246.00,18591,49.06,11.50,-8.80
13-November-2015,373.00,386.45,373.00,376.50,383.653150427919813469,147107,1499,56438064.00,124060,84.33,13.45,3.50
11-November-2015,383.85,387.35,382.40,385.40,385.489345794392523364,13375,452,5155920.00,4008,29.97,4.95,1.55
10-November-2015,384.80,384.80,374.00,380.20,378.010166282515640434,24296,890,9184135.00,6979,28.72,10.80,-4.60
9-November-2015,370.00,383.80,368.00,379.95,377.435783251231527093,25375,1144,9577433.00,5332,21.01,15.80,9.95
6-November-2015,377.65,382.60,368.95,378.90,377.233935285405035889,35108,1271,13243929.00,9782,27.86,13.65,1.25
5-November-2015,375.00,384.90,375.00,375.60,381.516263367497523601,98934,1487,37744930.00,12108,12.24,9.90,0.60
4-November-2015,391.80,391.80,375.10,379.00,387.537312265120633233,370669,3476,143648068.00,315922,85.23,16.70,-12.80
3-November-2015,389.80,392.75,382.50,385.50,386.947818728845430613,42544,2582,16462308.00,25029,58.83,10.25,-4.30
2-November-2015,389.00,398.00,386.10,387.25,390.868899507374587629,67597,2235,26421565.00,22117,32.72,11.90,-1.75
30-October-2015,386.65,394.00,386.40,388.85,389.315728973753113225,46977,1334,18288885.00,14139,30.10,7.60,2.20
29-October-2015,386.00,392.00,384.10,385.65,386.824091254752851711,32875,1020,12716842.00,8686,26.42,7.90,-0.35
28-October-2015,384.45,394.35,384.00,390.50,390.750259713276542696,67382,4576,26329534.00,31800,47.19,10.35,6.05
27-October-2015,378.00,388.40,375.00,386.35,384.411512356005927058,83684,2438,32169093.00,21692,25.92,13.40,8.35
26-October-2015,391.95,398.00,378.45,380.00,381.922338862704290873,65348,1868,24957861.00,19204,29.39,19.55,-11.95
23-October-2015,410.00,411.00,386.00,389.50,396.109290153104232420,153033,4950,60617793.00,36930,24.13,25.00,-20.50
21-October-2015,400.00,414.25,400.00,408.90,410.400822068731725920,47198,2105,19370098.00,11120,23.56,14.25,8.90
20-October-2015,416.50,420.85,402.50,405.95,411.594212494157968530,102704,3992,42272372.00,26028,25.34,18.35,-10.55
19-October-2015,404.90,416.00,398.90,414.65,410.244502236835013205,74212,3863,30445065.00,27786,37.44,17.10,9.75
16-October-2015,404.00,412.20,400.85,402.00,407.376199389554982209,59301,2035,24157816.00,13906,23.45,11.35,-2.00
15-October-2015,410.00,411.00,396.85,400.55,402.509387406095400965,81865,2483,32951431.00,17158,20.96,14.15,-9.45
14-October-2015,405.00,412.00,393.55,406.95,406.443287813968400276,99811,3658,40567511.00,14647,14.67,18.45,1.95
13-October-2015,386.40,400.00,375.95,398.25,389.360653873130414452,158257,5552,61619049.00,23918,15.11,24.05,11.85
12-October-2015,405.00,407.10,384.00,385.90,391.922728807835190813,74025,3348,29012080.00,36344,49.10,23.10,-19.10
9-October-2015,417.00,417.00,393.85,403.65,402.234284862043251304,167625,5382,67424522.00,33125,19.76,23.15,-13.35
8-October-2015,430.00,431.00,403.00,410.15,412.297943252099806515,89413,3940,36864796.00,24349,27.23,28.00,-19.85
7-October-2015,424.10,436.80,419.65,430.45,427.729507685916078105,96280,5584,41181797.00,21400,22.23,17.15,6.35
6-October-2015,416.00,430.80,413.60,426.75,425.558196022984755379,165501,9140,70430307.00,48793,29.48,17.20,10.75
5-October-2015,399.00,426.00,395.00,410.05,413.717035885277953107,259828,8352,107495270.00,54123,20.83,31.00,11.05
1-October-2015,361.80,401.80,360.70,396.90,385.437403756318114646,386389,11388,148928773.00,54098,14.00,41.10,35.10
30-September-2015,356.90,366.30,350.20,354.75,357.468805473969596230,154915,7429,55377280.00,57750,37.28,16.10,-2.15
29-September-2015,372.00,376.50,341.60,356.80,352.820809029937301440,475928,13295,167917302.00,292879,61.54,34.90,-15.20
28-September-2015,407.90,407.90,373.95,376.75,385.491853932584269662,110360,3932,42542881.00,41429,37.54,33.95,-31.15
24-September-2015,398.35,403.55,392.75,395.70,397.901552705178898640,51845,1705,20629206.00,12466,24.04,10.80,-2.65
23-September-2015,413.90,413.90,391.00,393.80,397.792308696787673021,45948,2143,18277761.00,9707,21.13,22.90,-20.10
22-September-2015,400.05,416.95,400.00,414.00,412.873530301972014621,85902,3940,35466662.00,18417,21.44,16.95,13.95
21-September-2015,389.90,403.40,387.00,400.90,398.217178706522741950,54195,2623,21581380.00,17684,32.63,16.40,11.00
18-September-2015,384.95,393.70,381.25,390.40,390.206009070294784580,88200,2759,34416170.00,46064,52.23,12.45,5.45
16-September-2015,384.10,390.65,378.50,379.95,381.971621930885670382,30587,1728,11683366.00,16396,53.60,12.15,-4.15
15-September-2015,397.10,397.30,383.00,388.90,388.408348318475724069,52274,2132,20303658.00,8948,17.12,14.30,-8.20
14-September-2015,382.50,400.00,378.00,398.60,393.909499421367542412,81226,4794,31995693.00,38106,46.91,22.00,16.10
11-September-2015,397.90,398.80,371.50,376.05,381.047895780544232675,72616,3949,27670174.00,25706,35.40,27.30,-21.85
10-September-2015,414.00,414.00,386.25,390.80,394.459865517965959235,57108,1841,22526814.00,26634,46.64,27.75,-23.20
9-September-2015,403.00,408.80,403.00,407.50,406.698953238561045847,21877,1291,8897353.00,5030,22.99,5.80,4.50
8-September-2015,406.00,412.20,392.20,397.80,400.810159993502801916,24626,1430,9870351.00,8715,35.39,20.00,-8.20
7-September-2015,410.00,412.45,402.50,404.90,405.239983062509924310,18893,1167,7656199.00,6039,31.96,9.95,-5.10
4-September-2015,412.00,413.80,402.05,408.05,407.756569023631724985,53699,2942,21896120.00,14409,26.83,11.75,-3.95
3-September-2015,401.00,424.00,400.00,406.65,412.341526103709451297,226826,7289,93529779.00,33049,14.57,24.00,5.65
2-September-2015,412.75,419.65,394.90,397.30,406.910387643157145807,87142,3038,35458985.00,18921,21.71,24.75,-15.45
1-September-2015,392.10,428.45,392.10,402.55,413.955487043189368770,188125,8072,77875376.00,26408,14.04,36.35,10.45
31-August-2015,393.10,435.40,392.10,399.55,413.741560733002020232,265811,8887,109977058.00,59543,22.40,43.30,6.45
28-August-2015,395.00,397.70,380.00,389.65,380.599480063879725291,18749611,17912,7136092198.00,17395228,92.78,17.70,-5.35
27-August-2015,395.00,403.20,384.00,392.15,394.021295777393338368,41041,1556,16171028.00,17841,43.47,19.20,-2.85
26-August-2015,407.00,407.00,385.00,387.70,393.458550830443511589,27395,1093,10778797.00,8404,30.68,22.00,-19.30
25-August-2015,373.00,426.50,373.00,408.60,399.378273088477565655,51595,2045,20605922.00,19560,37.91,53.50,35.60
24-August-2015,391.00,391.00,368.00,375.80,378.430318849480526127,39078,1572,14788300.00,17697,45.29,23.00,-15.20
21-August-2015,395.25,419.55,395.25,402.90,408.276011204481792717,44625,1967,18219317.00,16385,36.72,24.30,7.65
20-August-2015,403.05,414.50,388.00,403.45,399.986004688784468147,98533,3678,39411821.00,35406,35.93,26.50,0.40
19-August-2015,413.45,416.00,400.00,404.30,410.591111006651467788,85094,3192,34938840.00,52181,61.32,16.00,-9.15
18-August-2015,420.00,421.40,413.05,415.70,416.542678559802070447,46077,1772,19193037.00,20788,45.12,8.35,-4.30
17-August-2015,410.00,422.00,407.25,419.35,416.757214869450415161,183302,4685,76392431.00,135037,73.67,14.75,9.35
14-August-2015,430.00,430.55,402.85,410.30,411.587597668603010576,102771,4096,42299269.00,45341,44.12,27.70,-19.70
13-August-2015,438.70,440.50,430.40,433.00,437.412954340120925707,28778,1051,12587870.00,16586,57.63,10.10,-5.70
12-August-2015,424.50,443.00,424.50,439.30,439.942470129983806731,45698,1998,20104491.00,36672,80.25,18.50,14.80
11-August-2015,443.95,443.95,436.00,439.85,439.901463203029848007,59937,2944,26366374.00,49496,82.58,7.95,-4.10
10-August-2015,438.00,454.50,438.00,442.95,446.615567837569086326,43243,1499,19312997.00,17114,39.58,16.50,4.95
7-August-2015,453.00,460.00,430.10,436.15,438.007500903457819537,113453,5409,49693265.00,62805,55.36,29.90,-16.85
6-August-2015,457.70,465.55,450.00,453.05,455.904238766561365458,21209,1356,9669273.00,7437,35.07,15.55,-4.65
5-August-2015,479.00,500.00,460.10,463.75,478.753898606581678031,33730,1155,16148369.00,9164,27.17,39.90,-15.25
4-August-2015,480.00,495.00,473.40,479.80,484.602010692897504802,355002,2441,172034683.00,311712,87.81,21.60,-0.20
3-August-2015,458.00,475.90,448.00,474.25,468.873308140497734150,66421,3085,31143034.00,24302,36.59,27.90,16.25
31-July-2015,447.00,462.80,445.85,447.95,453.466787277762887518,44772,2250,20302615.00,11629,25.97,16.95,0.95
30-July-2015,426.00,448.30,426.00,442.10,445.065029088558500323,15470,595,6885156.00,3213,20.77,22.30,16.10
29-July-2015,447.80,448.00,438.50,443.05,444.290662542263146536,27802,1362,12352169.00,14291,51.40,9.50,-4.75
28-July-2015,434.95,446.30,429.60,435.80,439.635953141222794679,102094,3767,44884193.00,51690,50.63,16.70,0.85
27-July-2015,423.80,434.00,423.80,427.30,429.529767162491608663,28303,2131,12156981.00,15995,56.51,10.20,3.50
24-July-2015,454.90,454.90,411.60,418.85,428.985532208060626937,98702,4015,42341730.00,40433,40.96,43.30,-36.05
23-July-2015,464.00,466.00,445.90,450.30,456.051707656209263926,34521,1481,15743361.00,12400,35.92,20.10,-13.70
22-July-2015,455.00,463.55,450.00,457.05,456.340927978925250497,63773,3436,29102230.00,46796,73.38,13.55,2.05
21-July-2015,469.00,469.00,438.20,449.20,447.071637561982198404,32469,1448,14515969.00,9367,28.85,30.80,-19.80
20-July-2015,471.00,471.00,455.00,461.25,463.737156078387645304,35873,1557,16635643.00,15589,43.46,16.00,-9.75
17-July-2015,455.00,475.65,455.00,470.55,469.614017549705653670,54018,2127,25367610.00,20390,37.75,20.65,15.55
16-July-2015,446.45,461.60,441.75,453.00,453.418662983023737685,27509,1207,12473094.00,10146,36.88,19.85,6.55
15-July-2015,450.00,450.00,443.00,447.25,447.716668002886234266,24946,2450,11168740.00,17836,71.50,7.00,-2.75
14-July-2015,442.70,448.50,436.30,447.60,444.466597370491066411,35596,1249,15821233.00,17475,49.09,12.20,4.90
13-July-2015,441.85,443.00,435.90,439.40,440.031529959278650378,17190,624,7564142.00,8648,50.31,7.10,-2.45
10-July-2015,441.00,444.70,434.15,436.95,438.852195215678739552,20818,1342,9136025.00,8289,39.82,10.55,-4.05
9-July-2015,449.90,450.00,439.35,441.70,447.400380071435113105,43676,1452,19540659.00,21886,50.11,10.65,-8.20
8-July-2015,436.00,453.85,436.00,449.95,447.252640883977900552,90500,4715,40476364.00,40851,45.14,17.85,13.95
7-July-2015,449.00,457.50,436.00,436.95,441.620612154369362708,67630,3128,29866802.00,31845,47.09,21.50,-12.05
6-July-2015,455.00,456.85,446.20,449.80,450.146703058122945226,48363,2917,21770445.00,23723,49.05,10.65,-5.20
3-July-2015,474.00,474.00,457.50,464.75,463.458788024143582363,50034,2044,23188697.00,11632,23.25,16.50,-9.25
2-July-2015,441.20,481.50,441.20,476.40,468.033860736112137300,94741,2902,44341996.00,22110,23.34,40.30,35.20
1-July-2015,442.00,453.45,438.25,440.85,445.402644556440687151,18453,682,8219015.00,10108,54.78,15.20,-1.15
30-June-2015,452.00,459.20,440.50,446.45,452.265807708964919878,46180,1538,20885635.00,15197,32.91,18.70,-5.55
29-June-2015,427.00,457.70,427.00,449.35,449.065247937358137077,83267,3418,37392316.00,21345,25.63,30.70,22.35
26-June-2015,453.00,457.75,433.00,436.35,441.402883712743487444,68176,2789,30093083.00,32207,47.24,24.75,-16.65
25-June-2015,462.50,471.95,452.25,458.10,463.311680025521394106,25077,1123,11618467.00,6378,25.43,19.70,-4.40
24-June-2015,471.00,478.60,461.10,462.95,467.897670116205122275,34594,1435,16186452.00,13272,38.37,17.50,-8.05
23-June-2015,482.00,484.45,472.00,480.30,478.244412777579859874,42105,2057,20136481.00,13074,31.05,12.45,-1.70
22-June-2015,466.00,482.25,458.80,479.80,473.703050811888460428,38121,1434,18058034.00,8440,22.14,23.45,13.80
19-June-2015,467.80,468.30,457.10,464.40,463.843484875080451699,34182,883,15855098.00,11079,32.41,11.20,-3.40
18-June-2015,467.00,473.80,452.20,461.20,459.355821063358751800,142285,3636,65359443.00,46611,32.76,21.60,-5.80
17-June-2015,462.00,475.00,458.40,473.05,461.701005439065751152,5050132,1707,2331651022.00,4995150,98.91,16.60,11.05
16-June-2015,458.80,470.40,451.05,463.30,459.714319660010628681,622843,1624,286329846.00,590571,94.82,19.35,4.50
15-June-2015,437.00,458.00,435.85,451.65,448.374064574133326281,37817,1676,16956162.00,11071,29.28,22.15,14.65
12-June-2015,454.50,455.00,436.60,443.05,443.827422472476678712,47596,1617,21124410.00,10336,21.72,18.40,-11.45
11-June-2015,447.90,474.00,446.85,455.90,456.745955218198468076,680321,3168,310733865.00,611718,89.92,27.15,8.00
10-June-2015,436.00,463.75,433.55,443.00,449.479833283492822966,53504,1784,24048969.00,9518,17.79,30.20,7.00
9-June-2015,453.00,453.00,442.00,446.30,444.223683958035785266,364787,1590,162047025.00,323631,88.72,11.00,-6.70
8-June-2015,445.00,452.40,435.40,447.85,442.310194634402945817,47525,2788,21020792.00,18082,38.05,17.00,2.85
5-June-2015,425.70,449.00,422.35,447.05,434.785676736720838413,89407,2123,38872883.00,44037,49.25,26.65,21.35
4-June-2015,423.00,440.55,416.70,435.35,436.467247530519622357,123609,1631,53951280.00,93494,75.64,23.85,12.35
3-June-2015,453.00,454.00,414.05,421.75,426.769199647778385968,84038,2736,35864830.00,41252,49.09,39.95,-31.25
2-June-2015,467.80,470.35,446.00,453.20,453.216173654933327291,88267,2939,40004032.00,28694,32.51,24.35,-14.60
1-June-2015,466.45,474.00,442.25,471.55,466.810398316733603126,260446,9345,121578901.00,109118,41.90,31.75,5.10
29-May-2015,440.00,505.00,438.25,479.15,468.798236488427462481,616157,10917,288853315.00,251139,40.76,66.75,39.15
28-May-2015,438.70,449.90,419.10,443.05,433.838751165338577640,146953,4851,63753906.00,41508,28.25,30.80,4.35
27-May-2015,448.15,455.15,426.00,436.70,439.031243698727540938,94227,4249,41368597.00,26213,27.82,29.15,-11.45
26-May-2015,447.00,489.90,447.00,462.70,469.023404039790109199,246795,8274,115752631.00,26305,10.66,42.90,15.70
25-May-2015,434.35,459.00,425.95,452.25,445.184695991227001340,41035,1763,18268154.00,11180,27.25,33.05,17.90
22-May-2015,432.00,437.90,422.05,434.00,431.676233282982721143,27143,942,11716988.00,6142,22.63,15.85,2.00
21-May-2015,447.10,447.10,432.55,434.40,438.232811717848825821,45947,2268,20135483.00,15845,34.49,14.55,-12.70
20-May-2015,435.00,471.05,432.25,450.10,449.329555636886807930,79237,3201,35603526.00,12123,15.30,38.80,15.10
19-May-2015,418.00,440.00,418.00,429.70,427.646908684371506317,47407,2400,20273457.00,16581,34.98,22.00,11.70
18-May-2015,413.20,419.00,403.00,417.80,415.439238910293865680,227621,1782,94562695.00,214640,94.30,16.00,4.60
15-May-2015,400.00,414.50,400.00,409.75,410.640928852211490901,38413,2468,15773950.00,17550,45.69,14.50,9.75
14-May-2015,385.20,404.00,385.20,400.35,398.378602397347615404,54894,3589,21868595.00,23332,42.50,18.80,15.15
13-May-2015,389.00,404.90,389.00,392.00,393.637126387969474039,320252,5147,126063077.00,241819,75.51,15.90,3.00
12-May-2015,388.50,391.95,382.20,384.00,386.206341876394981913,12993,719,5017979.00,5287,40.69,9.75,-4.50
11-May-2015,392.00,395.00,382.00,389.35,389.569130284286724758,66447,2784,25885700.00,21406,32.22,13.00,-2.65
